2022/02/18,0931,7.43,7.43,7.37,7.38,297200,2198565.00
2022/02/18,0932,7.38,7.41,7.38,7.40,173300,1281295.00
2022/02/18,0933,7.41,7.41,7.40,7.40,64100,474987.00
2022/02/18,0934,7.40,7.42,7.40,7.41,104500,774311.00
2022/02/18,0935,7.42,7.42,7.40,7.40,30200,223758.00
2022/02/18,0936,7.40,7.42,7.40,7.42,15600,115602.00
2022/02/18,0937,7.41,7.43,7.41,7.43,104200,773289.00
2022/02/18,0938,7.43,7.44,7.43,7.44,98800,734327.00
2022/02/18,0939,7.44,7.45,7.43,7.44,67200,499906.00
2022/02/18,0940,7.45,7.45,7.44,7.45,88500,658540.00
2022/02/18,0941,7.43,7.45,7.43,7.44,88400,657656.00
2022/02/18,0942,7.44,7.45,7.44,7.45,58400,434904.00
2022/02/18,0943,7.44,7.45,7.44,7.45,97500,726204.00
2022/02/18,0944,7.45,7.45,7.44,7.45,133100,991393.00
2022/02/18,0945,7.45,7.45,7.44,7.44,121100,901142.00
2022/02/18,0946,7.44,7.44,7.43,7.44,109500,814655.00
2022/02/18,0947,7.44,7.44,7.43,7.43,81400,605471.00
2022/02/18,0948,7.44,7.45,7.43,7.45,106200,790146.00
2022/02/18,0949,7.46,7.48,7.46,7.47,345300,2575950.00
2022/02/18,0950,7.48,7.49,7.47,7.48,189200,1414835.00
2022/02/18,0951,7.48,7.48,7.47,7.48,43200,323052.00
2022/02/18,0952,7.48,7.48,7.47,7.48,61100,457004.00
2022/02/18,0953,7.48,7.48,7.47,7.48,78000,583378.00
2022/02/18,0954,7.48,7.50,7.48,7.50,178800,1339264.00
2022/02/18,0955,7.50,7.50,7.49,7.50,177000,1327380.00
2022/02/18,0956,7.49,7.52,7.49,7.52,158200,1187406.00
2022/02/18,0957,7.51,7.52,7.51,7.51,247400,1859498.00
2022/02/18,0958,7.51,7.51,7.51,7.51,116500,874890.00
2022/02/18,0959,7.51,7.51,7.50,7.51,141900,1065178.00
2022/02/18,1000,7.51,7.51,7.49,7.49,209900,1574494.00
2022/02/18,1001,7.50,7.50,7.49,7.49,107600,806128.00
2022/02/18,1002,7.50,7.50,7.49,7.49,82400,617624.00
2022/02/18,1003,7.50,7.50,7.49,7.49,81400,609768.00
2022/02/18,1004,7.49,7.49,7.48,7.49,10500,78636.00
2022/02/18,1005,7.49,7.49,7.47,7.48,169500,1267138.00
2022/02/18,1006,7.48,7.48,7.48,7.48,23600,176528.00
2022/02/18,1007,7.48,7.48,7.47,7.47,81100,606394.00
2022/02/18,1008,7.47,7.47,7.46,7.46,132100,985600.00
2022/02/18,1009,7.46,7.47,7.45,7.46,59400,443056.00
2022/02/18,1010,7.46,7.46,7.45,7.46,62600,466592.00
2022/02/18,1011,7.46,7.47,7.46,7.46,28100,209640.00
2022/02/18,1012,7.47,7.48,7.46,7.48,38600,288304.00
2022/02/18,1013,7.47,7.48,7.47,7.47,8000,59816.00
2022/02/18,1014,7.48,7.48,7.47,7.48,3100,23180.00
2022/02/18,1015,7.47,7.48,7.47,7.47,36100,269692.00
