2022/02/18,0931,12.73,12.73,12.73,12.73,0,0.00
2022/02/18,0932,12.66,12.66,12.66,12.66,300,3798.00
2022/02/18,0933,12.66,12.66,12.66,12.66,0,0.00
2022/02/18,0934,12.66,12.66,12.66,12.66,0,0.00
2022/02/18,0935,12.66,12.66,12.66,12.66,0,0.00
2022/02/18,0936,12.66,12.66,12.66,12.66,0,0.00
2022/02/18,0937,12.66,12.66,12.66,12.66,0,0.00
2022/02/18,0938,12.66,12.66,12.66,12.66,0,0.00
2022/02/18,0939,12.66,12.66,12.66,12.66,0,0.00
2022/02/18,0940,12.66,12.66,12.66,12.66,0,0.00
2022/02/18,0941,12.66,12.66,12.66,12.66,0,0.00
2022/02/18,0942,12.66,12.66,12.66,12.66,0,0.00
2022/02/18,0943,12.66,12.66,12.66,12.66,0,0.00
2022/02/18,0944,12.66,12.66,12.66,12.66,0,0.00
2022/02/18,0945,12.58,12.58,12.58,12.58,300,3774.00
2022/02/18,0946,12.55,12.55,12.55,12.55,2000,25100.00
2022/02/18,0947,12.55,12.55,12.55,12.55,0,0.00
2022/02/18,0948,12.55,12.55,12.55,12.55,0,0.00
2022/02/18,0949,12.55,12.55,12.55,12.55,0,0.00
2022/02/18,0950,12.67,12.67,12.55,12.55,5200,65478.84
2022/02/18,0951,12.55,12.55,12.55,12.55,0,0.00
2022/02/18,0952,12.55,12.55,12.55,12.55,0,0.00
2022/02/18,0953,12.55,12.55,12.55,12.55,0,0.00
2022/02/18,0954,12.55,12.55,12.55,12.55,0,0.00
2022/02/18,0955,12.55,12.55,12.55,12.55,0,0.00
2022/02/18,0956,12.55,12.55,12.55,12.55,0,0.00
2022/02/18,0957,12.55,12.55,12.55,12.55,0,0.00
2022/02/18,0958,12.55,12.55,12.55,12.55,0,0.00
2022/02/18,0959,12.55,12.55,12.55,12.55,0,0.00
2022/02/18,1000,12.60,12.62,12.60,12.62,2500,31530.00
2022/02/18,1001,12.62,12.62,12.62,12.62,5100,64362.00
2022/02/18,1002,12.62,12.62,12.60,12.60,4200,52960.00
2022/02/18,1003,12.60,12.60,12.60,12.60,2200,27720.00
2022/02/18,1004,12.60,12.61,12.60,12.61,3400,42859.00
2022/02/18,1005,12.61,12.61,12.61,12.61,100,1261.00
2022/02/18,1006,12.61,12.61,12.61,12.61,100,1261.00
2022/02/18,1007,12.61,12.61,12.61,12.61,0,0.00
2022/02/18,1008,12.60,12.60,12.60,12.60,7800,98151.80
2022/02/18,1009,12.60,12.60,12.60,12.60,7400,93391.20
2022/02/18,1010,12.60,12.60,12.60,12.60,2600,32608.80
2022/02/18,1011,12.60,12.60,12.59,12.59,2500,31650.20
2022/02/18,1012,12.59,12.59,12.59,12.59,0,0.00
2022/02/18,1013,12.60,12.60,12.60,12.60,2600,32608.80
2022/02/18,1014,12.60,12.60,12.60,12.60,2400,30391.20
2022/02/18,1015,12.60,12.60,12.60,12.60,0,0.00
2022/02/18,1016,12.60,12.60,12.60,12.60,0,0.00
2022/02/18,1017,12.60,12.60,12.60,12.60,0,0.00
2022/02/18,1018,12.60,12.60,12.60,12.60,500,6300.00
2022/02/18,1019,12.60,12.60,12.60,12.60,800,10117.80
2022/02/18,1020,12.60,12.60,12.60,12.60,0,0.00
2022/02/18,1021,12.60,12.60,12.60,12.60,100,1260.00
2022/02/18,1022,12.60,12.60,12.60,12.60,1900,23940.00
2022/02/18,1023,12.59,12.59,12.59,12.59,100,1259.00
2022/02/18,1024,12.59,12.59,12.59,12.59,2400,30216.00
2022/02/18,1025,12.58,12.58,12.58,12.58,100,1258.00
2022/02/18,1026,12.58,12.58,12.58,12.58,0,0.00
2022/02/18,1027,12.55,12.55,12.55,12.55,9400,117901.25
2022/02/18,1028,12.70,12.70,12.70,12.70,200,2540.00
2022/02/18,1029,12.70,12.70,12.70,12.70,0,0.00
2022/02/18,1030,12.58,12.58,12.58,12.58,600,7554.00
2022/02/18,1031,12.58,12.58,12.58,12.58,0,0.00
2022/02/18,1032,12.58,12.58,12.58,12.58,0,0.00
2022/02/18,1033,12.58,12.58,12.58,12.58,0,0.00
2022/02/18,1034,12.70,12.70,12.70,12.70,300,3810.00
2022/02/18,1035,12.70,12.70,12.70,12.70,0,0.00
2022/02/18,1036,12.70,12.70,12.70,12.70,0,0.00
2022/02/18,1037,12.70,12.70,12.70,12.70,0,0.00
2022/02/18,1038,12.57,12.57,12.57,12.57,5800,72914.00
2022/02/18,1039,12.57,12.57,12.57,12.57,0,0.00
2022/02/18,1040,12.56,12.56,12.56,12.56,300,3768.00
2022/02/18,1041,12.55,12.55,12.55,12.55,100,1255.00
2022/02/18,1042,12.55,12.55,12.55,12.55,0,0.00
2022/02/18,1043,12.55,12.55,12.55,12.55,0,0.00
2022/02/18,1044,12.55,12.55,12.55,12.55,0,0.00
2022/02/18,1045,12.55,12.55,12.55,12.55,0,0.00
2022/02/18,1046,12.55,12.55,12.55,12.55,0,0.00
2022/02/18,1047,12.55,12.55,12.55,12.55,0,0.00
2022/02/18,1048,12.55,12.55,12.55,12.55,0,0.00
2022/02/18,1049,12.55,12.55,12.55,12.55,0,0.00
2022/02/18,1050,12.55,12.55,12.55,12.55,0,0.00
2022/02/18,1051,12.57,12.57,12.56,12.56,300,3769.00
2022/02/18,1052,12.56,12.56,12.56,12.56,0,0.00
2022/02/18,1053,12.56,12.56,12.56,12.56,0,0.00
2022/02/18,1054,12.56,12.56,12.56,12.56,0,0.00
2022/02/18,1055,12.56,12.56,12.56,12.56,0,0.00
2022/02/18,1056,12.56,12.56,12.56,12.56,0,0.00
2022/02/18,1057,12.56,12.56,12.56,12.56,0,0.00
2022/02/18,1058,12.56,12.56,12.56,12.56,0,0.00
2022/02/18,1059,12.56,12.56,12.56,12.56,0,0.00
2022/02/18,1100,12.69,12.73,12.69,12.73,8700,110687.00
2022/02/18,1101,12.73,12.73,12.73,12.73,0,0.00
2022/02/18,1102,12.73,12.73,12.73,12.73,0,0.00
2022/02/18,1103,12.73,12.73,12.73,12.73,0,0.00
2022/02/18,1104,12.73,12.73,12.73,12.73,0,0.00
2022/02/18,1105,12.73,12.73,12.73,12.73,0,0.00
2022/02/18,1106,12.73,12.73,12.73,12.73,0,0.00
2022/02/18,1107,12.73,12.73,12.73,12.73,0,0.00
2022/02/18,1108,12.73,12.73,12.73,12.73,0,0.00
2022/02/18,1109,12.73,12.73,12.73,12.73,0,0.00
2022/02/18,1110,12.73,12.73,12.73,12.73,0,0.00
2022/02/18,1111,12.73,12.73,12.73,12.73,0,0.00
2022/02/18,1112,12.73,12.73,12.73,12.73,0,0.00
